frame,vector
176,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
177,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
178,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
179,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
180,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
181,"[[0.6938278675079346, 0.8018477559089661, -0.0647343173623085], [0.6446067690849304, 0.6474966406822205, -0.07426465302705765], [0.6009389162063599, 0.8375477194786072, -0.07494962960481644], [0.5779609680175781, 0.8466673493385315, -0.07512946426868439], [0.559917688369751, 0.8539050817489624, -0.08655337244272232]]"
182,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
183,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
184,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
185,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
186,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
187,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
188,"[[0.6607251763343811, 0.8039035201072693, -0.06666945666074753], [0.6127400398254395, 0.6501529216766357, -0.07337664067745209], [0.5705406665802002, 0.8496027588844299, -0.07126817107200623], [0.5447137355804443, 0.8529506921768188, -0.06809236109256744], [0.5281507968902588, 0.8552069664001465, -0.07552575320005417]]"
189,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
190,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
191,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
192,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
193,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
194,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
195,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
196,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
197,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
198,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
199,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
200,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
201,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
202,"[[0.5593363046646118, 0.8653651475906372, -0.08032803237438202], [0.5026646852493286, 0.6962446570396423, -0.09591984003782272], [0.46061649918556213, 0.8996579647064209, -0.08483197540044785], [0.43257787823677063, 0.9053711891174316, -0.07851990312337875], [0.41636034846305847, 0.9102086424827576, -0.08073868602514267]]"
203,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
204,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
205,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
206,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
207,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
208,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
209,"[[0.4626706838607788, 0.8955749869346619, -0.09510884433984756], [0.3972308039665222, 0.769052267074585, -0.11208277195692062], [0.40107277035713196, 0.9449458718299866, -0.09185492992401123], [0.3713083267211914, 0.9462187886238098, -0.08188147842884064], [0.3476242423057556, 0.9492437839508057, -0.0807243213057518]]"
210,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
211,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
212,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
213,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
214,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
215,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
216,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
217,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
218,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
219,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
220,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
221,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
222,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
223,"[[0.4036741256713867, 0.7982624173164368, -0.09791635721921921], [0.40049827098846436, 0.7468449473381042, -0.11108572781085968], [0.396297425031662, 0.868679404258728, -0.10417840629816055], [0.37568095326423645, 0.8990217447280884, -0.09683521836996078], [0.3655222952365875, 0.9170099496841431, -0.10053925216197968]]"
224,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
225,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
226,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
227,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
228,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
229,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
230,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
231,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
232,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
233,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
234,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
235,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
236,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
237,"[[0.5297815799713135, 0.6454054713249207, -0.04726456105709076], [0.5175527930259705, 0.4870471954345703, -0.0832921639084816], [0.5316417217254639, 0.5159812569618225, -0.1066368892788887], [0.4973440170288086, 0.7166787981987, -0.06836017966270447], [0.49470409750938416, 0.7389798760414124, -0.08663713932037354]]"
238,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
239,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
240,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
241,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
242,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
243,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
244,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
245,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
246,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
247,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
248,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
249,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
250,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
251,"[[0.5254611968994141, 0.7162235975265503, -0.007964536547660828], [0.5682684183120728, 0.6756414771080017, -0.055816709995269775], [0.5778309106826782, 0.7056626677513123, -0.07294532656669617], [0.5691165328025818, 0.7406650185585022, -0.07755070924758911], [0.5344225168228149, 0.7980835437774658, -0.08808992803096771]]"
252,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
253,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
254,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
255,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
256,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
257,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
258,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
259,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
260,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
261,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
262,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
263,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
264,"[[0.5090603232383728, 0.7417177557945251, -0.050725821405649185], [0.5543121695518494, 0.7083631753921509, -0.12170161306858063], [0.5696038603782654, 0.748869776725769, -0.1325225830078125], [0.5627909898757935, 0.7864532470703125, -0.12409336864948273], [0.5209218263626099, 0.8517135381698608, -0.12899304926395416]]"
